algorithm,graph_name,nodes,edges,mode,threads,time_ms,speedup,correct
BFS,random_100k,100000,500000,seq,1,5.623259,1.0000,true
BFS,random_100k,100000,500000,par,2,7.162379,0.7851,true
BFS,random_100k,100000,500000,par,4,5.927060,0.9487,true
BFS,random_100k,100000,500000,par,8,5.019428,1.1203,true
BFS,random_100k,100000,500000,par,16,6.129384,0.9174,true
WCC,random_100k,100000,500000,seq,1,7.341168,1.0000,true
WCC,random_100k,100000,500000,par,2,4.480057,1.6386,true
WCC,random_100k,100000,500000,par,4,3.065670,2.3946,true
WCC,random_100k,100000,500000,par,8,2.675687,2.7437,true
WCC,random_100k,100000,500000,par,16,2.156640,3.4040,true
PageRank,random_100k,100000,500000,seq,1,216.077570,1.0000,true
PageRank,random_100k,100000,500000,par,2,3585.723319,0.0603,true
PageRank,random_100k,100000,500000,par,4,3159.283060,0.0684,true
PageRank,random_100k,100000,500000,par,8,3498.063554,0.0618,true
PageRank,random_100k,100000,500000,par,16,3739.825618,0.0578,true
